trial,M1,M2,HungarianD,HungarianPD,M3,M4,M4*
39,8.342355564571355,1.731093809419078,4.382873952368327,3.757001158200888,2.757001158200888,1.731093809419078,1.7317235711289234
40,10.22585579319344,5.636870575271261,5.366465754905955,11.17579934664296,9.61199587917339,5.015132904676062,1.5447629527198525
41,19.27758184581599,1.5543353236502555,5.8143801071970325,4.713899264976865,3.7138992649768645,2.4235293786925407,2.5830408083931826
42,8.68893206483039,2.2334871393313884,7.764721966400901,9.61839315652286,8.618393156522858,2.2334871393313884,1.7097992741057682
43,27.26786240429532,1.0,1.0,2.0000000000000004,1.0,1.0,1.0
44,19.469785914648856,4.160027793747382,8.855140548839767,17.247034689297347,17.357003718752928,7.3431873394369545,4.805018142500779
45,47.951962695410685,6.535170134274424,2.785108576567072,3.785108576567072,2.785108576567072,6.535170134274424,6.39416771612445
46,7.647738251340808,1.605702103414818,10.672779167873404,6.81049342105464,5.810493421054638,4.12898684543426,3.6349430149107556
47,9.687707245357151,2.510101448283444,4.727451946551359,4.146015895378693,3.4722652560866014,2.7056448933128356,2.719779477957735
48,7.598456933171163,1.5445350934670015,11.255024954796307,8.289129581319317,6.750659639769852,1.2789315728586714,3.7604694755643084
49,14.489280093965737,5.387690917807294,3.1091640354909433,15.862893563986406,14.862893563986406,4.586679573180431,4.586679573180431
50,7.847831187803485,1.2221031199949335,14.257323867664072,9.131332217999882,7.921748180939724,1.2221031199949335,4.721022964174219
51,58.180413007318194,2.1184110964231637,5.146723308431636,9.806623322511497,8.806623322511497,2.1184110964231637,1.0066572633238873
52,2.6091582538765494,2.7803088516312013,7.804093760266974,9.991831901377218,13.06785087412217,3.280103449634467,5.966491479823661
53,19.050681903573526,2.3921704108915818,4.881375172244855,5.448163553893949,4.486269608692883,2.0265362553668846,2.3921704108915818
54,19.29179970892447,3.7989359313729465,3.957351187861244,4.957351187861244,3.957351187861244,3.7989359313729465,3.7989359313729465
55,35.863158521383426,1.3249255732882963,2.7972582217334456,2.9637757869985166,1.9637757869985168,1.3249255732882963,1.5671130525864876
56,3.3607478915717603,2.6442512127942903,12.654949577568674,14.444979196836593,13.444979196836593,2.6442512127942903,3.3334793548281847
57,23.512779678330826,9.465233509021013,3.909589272566818,9.599096578437349,8.59909657843735,8.305908628643008,4.188396897271672
58,18.47533605008086,1.2837604526705864,8.730819913051594,5.963821144685345,3.2097048110440776,1.2837604526705864,2.0387687428275942
59,25.850914808204845,4.701888493492011,10.503067304180313,9.876085735282743,8.876085735282743,6.045272415639421,8.342163366945403
60,29.18406694304364,1.7687048920999064,3.674569570742358,5.760469504609635,4.760469504609635,1.7687048920999064,1.4306115999966846
61,66.03488618540781,1.358699057416906,1.0,7.415659495176655,6.415659495176655,1.358699057416906,1.358699057416906
62,27.908702168025457,1.3249550632711757,6.49128602384681,3.5275478797817454,2.527547879781746,1.3249550632711757,1.3249550632711757
63,11.65161464983503,3.0616950170362585,1.9845774931687543,2.9845774931687545,1.9845774931687543,3.0616950170362585,4.7071842807118545
64,2.6492816354147197,1.248287365576234,7.215070621071428,4.558853466485335,3.558853466485335,1.086290394569786,1.1641852389809184
65,7.039227148394426,2.3841211029040834,12.149466393514505,5.9941182073371975,4.9941182073371975,2.3841211029040834,4.920258507852762
66,16.459016902844564,2.48204377341794,8.106103138068244,6.108282698555364,5.108282698555363,2.067678571127015,2.109947737621868
67,73.61020039824729,4.185366236632746,2.7125983372286204,7.289512028852784,6.289512028852784,4.185366236632746,4.185366236632746
68,9.759754308067302,4.191866518080575,8.346650137618822,14.552504049239227,14.531256757546183,5.055275613699824,5.256827692873084
69,62.54156666153635,4.182730891299345,9.14005871473151,14.38954053822073,13.38954053822073,9.771288731873604,5.707393716211211
70,13.570273236354502,1.0,4.899381574633212,2.298478374164701,1.0,1.0,1.1492391870823504
71,19.31603766626263,1.5786048890586621,7.131119833563601,10.22999124473449,9.22999124473449,1.5786048890586621,1.5786048890586621
72,2.7306269309283255,1.0552419218646882,10.011425155429427,4.3740368485451455,3.013298954589664,1.0552419218646882,1.0552419218646882
73,13.648801630140081,1.1199470070249895,7.590229181363668,9.146886480140802,8.146886480140802,1.1199470070249895,1.1199470070249895
74,21.330607840718336,2.9726929717827657,9.970899853545864,6.105074509210534,5.890732979522426,2.2851963780572486,2.290526823002417
75,59.169101869985056,1.935775753455218,4.98001734852269,6.2126556410043685,7.72638397530812,3.0001394270080004,2.184463913512377
76,17.69010352948327,1.3189851694220986,6.3168136711581395,9.28567611530652,8.449622171049665,1.3189851694220986,1.5537291160394826
77,4.478183336326516,1.0428893184301258,6.547098379256036,4.485203098684832,3.4852030986848312,1.0428893184301258,1.0428893184301258
78,1.528818674190797,1.5364430415494656,11.12984600219018,7.594280490737246,6.594280490737246,4.6576230965281615,4.657252520248899
79,11.569869260172075,4.085001146307291,7.462008471981182,6.488412223498815,5.148336663042432,3.1083489993907922,3.187149235675843
80,13.575506610672434,1.9848992325978194,6.468345642328736,3.988495340996747,2.9884953409967467,1.9848992325978194,1.9848992325978194
81,21.60853014495319,3.3043479176793964,5.650343106397503,5.474510248184696,4.474510248184696,7.561968913738528,3.1571409866650506
82,46.97402731126563,1.0,4.044931990865898,2.0,1.0,1.0,1.0
83,15.230359274027748,1.791062882582004,10.039576689221088,7.620012063279705,6.5665934036121865,1.791062882582004,1.791062882582004
84,1.428799394911628,5.329476923398036,4.782331289453486,17.022987733468117,17.042536821068964,9.345968473374846,2.517913079848686
85,3.4250506111471477,1.4860115304916592,3.5475850292399698,3.026304402291178,4.32823515261564,2.3690231856554367,2.231584668275389
86,30.809669479704556,15.464607814723204,1.0,15.3030485082277,14.3030485082277,9.565263012838503,8.703037526502607
87,2.1099259407981354,1.5264182181079462,11.225089221282024,6.807747538547761,5.807747538547761,1.5264182181079462,3.534890293097281
88,22.247818133236265,1.684467192796475,5.290424420317123,5.702209037003791,4.6798817158951955,1.684467192796475,1.684467192796475
89,60.54687037464412,8.470474409145933,1.749435212784105,4.306774465674441,3.306774465674441,13.308311964446911,13.437375018544275
90,1.0652022640201744,1.3355027584672388,10.60033716873897,6.74801756707369,5.926580806748382,1.3355027584672388,1.3725372781095195
91,1.5417855672385923,1.8018626961521311,4.836771099081179,20.582319139426346,19.04053357218775,2.192500842355399,2.1068107674072465
92,15.652425224492072,9.107936926269023,5.4414053379455645,12.568420651791925,11.568420651791925,5.988590762758819,1.2523545304950663
93,5.776290971739531,3.6847787547543565,4.778499515058689,7.260376516213329,6.260376516213329,9.646369318156122,9.659542052850238
94,15.114642505028096,2.6552816796754155,10.969566429717593,14.520603860126489,9.890636227598337,5.594244207603391,5.417940017575192
95,10.533903992037315,1.3131268830908325,7.81433002710845,5.328778089240065,4.284691050757385,1.3131268830908325,1.3131268830908325
96,3.8519142100413277,1.5069468849608034,6.145013433013818,4.439307412052586,3.439307412052586,1.5069468849608034,4.748723174492094
97,31.494063372998163,2.5753741892170465,1.0,12.799800656518759,11.535011077974211,2.5753741892170465,2.5753741892170465
98,10.706546081697855,2.1690771490770437,5.309886233829194,5.722275965793159,4.158831355410105,2.1690771490770437,8.160329102458535
99,113.16158507769298,1.0,1.7786321895166166,2.0,1.0,1.0,1.0351952303420542
100,16.482483461082914,1.0,2.5286452124457437,2.0,1.0,1.0,1.0
101,16.164958300457997,2.526765426404826,3.198244461613685,8.341285675581759,12.38305143928513,2.1600613185822835,2.1600613185822835
102,1.0,1.0,6.2146432859621346,2.0,1.0,1.0,1.3712196673142303
103,7.453790804753038,1.4170834730168913,6.865489226901434,4.28101148935587,3.281011489355869,1.4170834730168913,1.4170834730168913
104,29.13564064037289,1.0005606964360798,10.906470690370602,8.536035348509465,7.536035348509464,1.0005606964360798,1.0005606964360798
105,21.405490660364137,10.685428593062593,6.473545216004575,25.870648186366036,19.339470783346353,8.221709240607018,7.897261917724568
106,24.12304381709593,1.4292324263562532,7.149410013198162,2.591955423881743,1.591955423881743,1.4292324263562532,2.0274788118773333
107,42.95473095079547,4.228733030097109,5.39780490817021,23.153465305587204,22.153465305587204,4.228733030097109,6.09941522003077
108,9.461545423621091,3.0650364018297007,14.11119826634444,10.650079807267346,9.013343260105101,6.6204992133689835,4.07654195731462
109,30.735814794786304,1.0,1.0,2.0,1.0,1.0,1.0
110,3.056746574324635,9.449490884337102,2.3723144865096333,6.004299856844668,5.004299856844668,6.702461125297871,4.540628812748922
111,13.32368896022242,2.3621564206634167,9.715807996659183,11.862210236859683,11.702952214275488,6.463569183483926,6.498333175312315
112,23.895199593698596,1.1194984151924114,6.038868185915134,3.1728198309888884,2.172819830988889,1.1194984151924114,1.1219892576741575
113,1.0,5.49116679737,9.995805002086554,10.348293030934228,8.263835896009574,7.227409243713748,1.7811062698499567
114,21.95748241611611,2.7703570089052096,12.240531469764052,9.448526466503525,8.204999825702554,5.326339202433576,5.326339202433576
115,29.555574423242465,1.1499896633666713,9.794222870301839,6.906034245993505,5.906034245993506,1.1499896633666713,1.1499896633666713
116,19.208016834997,8.954045348771425,8.48166658704957,7.2622242928034355,4.039810798287047,8.764045925598051,8.891658440663893
117,9.905943660459569,5.432965413918873,5.22130432534843,6.22130432534843,6.760010021627313,4.461588405714261,7.248278215045544
118,12.511200521883326,1.9517817575647005,7.069937681002535,11.153991389664496,10.74128699006526,1.9517817575647005,1.6964225288929764
119,30.8468377903821,3.432403156677545,9.907076654481452,11.395130300951758,12.001065175329991,6.344221220969325,6.112308959572762
120,22.275773931548446,7.259697052286593,2.7999281356116335,3.7999281356116343,2.7999281356116335,7.368268191506374,1.9714537480328462
121,1.3840942691394746,1.7622644915360406,13.500166940480325,6.268381821377383,5.268381821377383,1.7622644915360406,1.7622644915360406
122,2.4430580764722776,1.613757621016736,6.09608920207578,19.61221815273227,18.61221815273227,1.613757621016736,1.613757621016736
123,15.317013462932167,4.04667427269204,5.716361992418563,6.1014078344399,5.1014078344399,3.5250612724508197,3.6699927570661264
124,9.780180590487396,3.692465114405379,12.703321406081487,8.378541683968914,7.378541683968914,7.33201638364334,5.986085521828775
125,34.32464292372668,2.0662533611735374,4.125685161202855,3.149655516784813,2.1496555167848133,2.0662533611735374,2.0662533611735374
126,17.073443029788894,3.8386788763823505,11.603332729320408,2.6588083307249155,1.6588083307249155,4.053876647102875,4.6756415318637545
127,7.126899534090269,6.1690569750435,4.6226725605051495,14.520851702671834,16.169950667653964,3.616773980490324,3.617248420446418
128,5.781139361480368,1.7085168696563384,8.740987158497461,6.432585976691041,5.432585976691041,3.2084857354013208,3.2278378256116165
129,19.545612842155638,3.1998749845002465,5.244386896632082,4.568057734814838,3.568057734814839,3.1998749845002465,1.5434305928229468
130,16.108059703093073,2.33961972826445,15.424883673502896,10.547464815269679,4.970631458806716,4.7505954492339555,4.572937689712556
131,1.5414930494177843,2.3959549060579595,9.021108034702443,9.231810230488538,8.830124496074733,2.0459941600006757,1.8277928035328903
132,19.65634435420966,2.5304784884544325,5.812430242226392,3.3970000351789666,2.3970000351789666,2.5304784884544325,2.72553873154086
133,6.09187219830655,2.6155056203818727,8.187852058383527,9.187852058383527,8.187852058383527,2.6155056203818727,1.9467104966170332
134,28.949067205846163,1.8057890878260654,4.500389382937312,3.611578175652131,1.8057890878260654,1.8057890878260654,1.8057890878260654
135,9.680767709953827,1.3015645211366653,6.2709290897215855,3.197988868776355,2.197988868776355,1.3015645211366653,1.025763271747082
136,1.0,1.0,5.282715483493697,2.0,1.0,1.0,1.3170402545934492
137,8.194753092109538,3.304980468160914,7.270814269629344,5.642682105460429,4.6426821054604295,2.4381050006351628,1.5442215869406406
138,2.8937003690531875,1.1758288733547488,7.124492555567818,5.349626199463868,4.349626199463868,1.1758288733547488,1.1758288733547488
139,11.835632295064222,2.9850569693081535,5.776438661905272,3.03219256765422,2.03219256765422,2.7992167593179396,2.7992167593179396
140,27.865497778697325,1.1291944448467879,1.483421183724528,2.2583888896935758,1.1291944448467879,1.1291944448467879,1.588826842834965
141,8.042712237774714,1.3352720905552722,8.632859878962881,4.812962895623496,3.8129628956234956,1.3352720905552722,1.3352720905552722
142,12.397389198695446,3.266817108485937,11.62872560496775,12.333469997393767,11.348112620006336,5.052754742092512,4.903076732303772
143,18.53628295599306,2.4017844737787417,6.026823689836694,8.742986629288042,7.742986629288043,5.150940842638715,1.5217240617681491
144,35.8629406112124,1.0,1.0,2.0,1.0,1.0,1.0
145,57.97673204428052,5.1935534664338565,6.197820265368665,12.784165530141808,11.784165530141806,5.1935534664338565,2.567405688685266
146,9.33650008576957,1.0801201993311504,5.736027179007019,9.776358150030275,3.0080420790141207,1.0801201993311504,3.592810202119774
147,4.887908413792822,1.512080476594305,5.114692862345937,8.70017872464936,7.700178724649361,1.512080476594305,1.545966323417537
148,29.234603300706045,4.667331563657661,1.9596437370201423,2.959643737020143,1.9596437370201423,6.340608647823973,6.340608647823973
149,17.32482396843631,1.5244784281739319,5.434852109711737,8.508563944922692,7.508563944922693,1.5244784281739319,2.0133005658796637
150,20.02987419381512,7.956643284348354,1.0,4.282012565891838,3.2820125658918378,7.956643284348354,6.3125276356627795
151,15.921836552774792,1.171990387150404,12.496022753457272,4.723762918941038,3.723762918941038,1.171990387150404,1.171990387150404
152,17.80730788617127,1.0217974791709301,5.040996314259559,3.983640418856082,2.983640418856082,1.0217974791709301,1.0217974791709301
153,10.338079716236837,1.0306700466262173,1.793353395689813,2.1760205405507858,1.1760205405507855,1.0306700466262173,1.2906689478323612
154,9.263291504311352,2.700090747564828,11.790628753058343,7.317256816688702,6.574711974224404,2.996542634433112,2.7730573130047125
155,3.1998224668441684,1.2962179613914753,9.673122002392793,7.091688994150715,5.938469280416649,1.2962179613914753,1.6525480230655858
156,3.844826616369516,2.330280541875281,3.7064554728538326,5.725031931496344,10.12930995164588,2.688506640316416,2.688506640316416
157,12.35509706974254,12.013161295908494,1.3193147662568812,2.638629532513762,3.3933192844108535,6.082458302224835,1.0
158,10.33213775261542,2.8388552527430955,5.191613952759892,13.872283197667278,10.519088592163508,2.8388552527430955,2.8388552527430955
159,16.403545070158753,2.159445070091693,7.24967667572572,4.953837374047155,3.795534602917176,2.159445070091693,2.159445070091693
160,11.324096424458277,1.126165082545727,11.39996379815393,13.412747321778784,12.392093113873157,1.126165082545727,1.126165082545727
161,12.244962442923253,9.382235927119634,5.4524480487817755,2.98107485406988,4.5310110151604786,6.241704210459229,6.241704210459229
162,3.5061486548166783,1.1526401262566837,11.559245911897527,8.105066592361803,6.479041061247693,1.1526401262566837,1.1526401262566837
163,21.637098249885277,1.0334736895072045,4.305446011100279,4.897342556998937,3.8318314804949063,2.2030469097188807,2.23687092773967
164,28.97395709118463,2.18813949649331,7.910700758421529,6.7122409934701315,5.712240993470132,3.6979301623116934,3.6979301623116934
165,27.919806026557332,1.8046427512121135,5.633887262312755,4.7660570981025625,3.7660570981025625,1.8046427512121135,1.8046427512121135
166,24.658804027483548,7.285790894945668,11.250960463110024,12.919976335948686,17.137419505615544,9.864584705573256,1.8346478443087058
167,24.896785979436213,1.0701416130655743,2.1002204889779614,3.1002204889779614,2.1002204889779614,1.0701416130655743,1.0701416130655743
168,36.94872819578135,1.3019204558527002,3.375151936036125,3.223591159185703,3.803349117836314,1.3019204558527002,2.2351275907400363
169,3.798619282485254,1.0115657716371553,8.158116836100152,3.330795753344371,2.330795753344371,1.0115657716371553,1.1604101896240062
170,20.808275162699438,1.0573888192496192,7.294571541580275,8.813716404553935,7.813716404553936,1.0573888192496192,2.0268997318388555
171,24.94866290944547,2.8350080123965107,13.561677743838551,14.813691242004122,13.770748519964634,7.457478642868452,5.2535918514877835
172,18.911745073454693,4.479440468122214,9.049157065883538,12.265802661295124,9.092721910856545,8.20485039612378,4.538848287436082
173,5.290974897821661,2.655455412723345,7.642347170560202,7.427288898794723,5.474511050039518,1.54057834759714,1.5265569250526574
174,6.065012884456736,2.1145787163003615,9.045304712947136,8.880034351709492,7.883979281181506,4.139456247769773,4.225102297726313
175,14.023719974489168,2.8895619566913733,7.731918904946197,9.317330804471423,7.798026356118545,7.619904067471544,7.2661414195444785
176,48.623932444390654,2.439217541496751,4.860454314522253,5.860454314522253,4.8604543145222525,2.439217541496751,2.4640546956994767
177,2.657219267936525,1.0,1.0,2.0,1.0,1.0,1.0
178,7.806208936526775,2.6363310639611344,10.174983099365207,7.938853976290765,6.916811828887943,5.127076816170669,4.507405894580929
179,5.404727031527779,2.411549067565273,7.772006165281233,5.909106326615355,4.909106326615355,2.411549067565273,2.4227121135832395
180,9.490487024155799,1.923174621414547,9.205127826881215,4.869035640270622,3.8690356402706207,1.923174621414547,1.153305454308819
181,31.32447526670725,3.3648547147896,8.6168008182017,4.928934665418979,3.9289346654189785,3.6526416779267836,4.786288687801619
182,38.768016461428026,1.1056598332812724,4.002684928079956,3.091130724086906,2.091130724086906,1.1056598332812724,1.1056598332812724
183,6.992816326724613,1.0856131230237263,8.829577217445078,4.3126118533134665,2.3783381175235636,1.0856131230237263,4.808359018500015
184,15.428025213371752,2.0021903965235524,10.546404983814465,6.6675258841758165,5.478622760914377,2.0021903965235524,2.2544242085073027
185,3.4215577408180695,6.619303421151909,6.158905777917455,6.267255980957293,5.267255980957293,1.127300457938502,1.8825658188579946
186,6.1118294131823925,1.6347070089524987,7.434079329544796,5.729289369124057,4.288549033087622,1.6347070089524987,1.418857993876979
187,1.4122518123005658,1.3164173206569627,11.22122412592002,9.426169720254617,9.072271247050525,3.1805773763509566,3.114750963712017
188,3.9972123576566623,1.9028899495307772,6.084354141807207,10.311418428418618,4.603291086988509,1.994548058289621,2.5124850062761874
189,4.018048179604672,2.039118363302992,4.632602828206976,2.64235387053517,1.6423538705351703,2.039118363302992,2.039118363302992
190,7.133509223584506,1.8127268952747224,8.361931994651744,8.550697300317058,9.252354076331759,3.720222980930219,3.720222980930219
191,8.150496514655492,1.003262935197775,2.5149187081671944,3.5149187081671944,2.5149187081671944,1.003262935197775,1.003262935197775
192,43.62634184599184,7.53763184654687,3.4305253610859032,13.530505210738426,12.530505210738426,7.018143782508897,8.045834121545738
193,16.619752112407717,5.191228658761878,8.892073802594735,11.423926063724387,7.461521124514743,2.599907407067731,3.1682669634137484
194,8.397153868536188,1.9531246726443516,7.820806147453753,7.759974003396804,5.817946470528478,2.7748510576917043,1.6264110972308121
195,30.66529138579409,13.969015173999999,4.901492828168464,14.663139421036247,13.663139421036245,5.354742169172826,4.623615938802592
196,13.798463111088164,1.5339116359734102,12.426082232376093,15.113404489413856,14.209506032377812,3.596994986877508,3.603407659948421
197,1.1327357208284639,2.0895043363195045,7.155549605891284,9.136502177978793,7.646928999883246,2.0895043363195045,2.3071343607353416
198,117.36054209674154,1.303297222041191,17.524297189056345,2.7215092360906006,1.7215092360906006,3.3599058247412157,3.3599058247412157
199,1.0,4.788659313621596,3.203103697129143,4.2031036971291424,3.203103697129143,3.9027048569071083,1.9751509269363048
200,19.411785535863554,1.1356322973699802,5.657499424174236,3.347681304527353,2.347681304527353,1.1356322973699802,1.1356322973699802
201,24.421327407221792,2.3852276342617666,2.8879701503080684,3.887970150308069,2.8879701503080684,2.1902507511174654,2.1902507511174654
202,37.61809922092162,6.392659420212603,8.01217604060495,16.901866675755997,15.901866675755999,6.941562852251905,6.82059273900195
203,30.381324953516287,1.844885888926392,5.430043614703347,7.981321627557389,8.187703447440736,1.844885888926392,2.2370587502038988
204,37.49403098663208,9.738692935333763,3.9036155523697373,11.603012831435091,10.268383207219866,5.479702332890723,4.387606489050116
205,11.206081770407298,2.0762995078166537,6.49045795428779,4.443982588349747,3.022792311006802,2.0762995078166537,2.1882288941224335
206,22.187457626165457,3.108567506000203,9.793024266452585,11.83549498780254,10.83549498780254,4.859524252098827,4.959328754749775
207,4.34728777174815,2.221688746475605,6.611644983719209,3.392854367574234,2.3928543675742335,2.5847777772757254,2.5847777772757254
208,24.68478181645571,2.273199832529304,10.66784411019554,14.572168777997724,13.824807765102202,2.273199832529304,2.194426980596873
209,90.70563406451514,1.0,1.0,2.0,1.0,1.0,1.0
210,8.630051391348626,1.148210776103482,2.2014437698655516,3.4087804380185287,1.406815733057118,1.6453328607972038,1.6453328607972038
211,83.95780257403732,2.40322713238042,2.1696355746329434,3.1696355746329434,2.1696355746329434,2.40322713238042,2.40322713238042
212,15.481040494445962,1.261957665178831,8.622526876611271,5.051732792052702,3.8303588939517157,1.261957665178831,1.2969764393976422
213,14.826741823741283,1.6603046152453944,8.778320497857477,17.648164373717922,16.519589077641555,4.482434515441693,4.482434515441693
214,20.083600918984367,1.6205999754394662,8.551201076312537,9.93767254891037,8.93767254891037,1.6205999754394662,1.6205999754394662
215,12.808070208657172,1.8757146771036879,10.858269601494012,6.97223085655129,7.266607066899802,3.192450430585622,3.39853589384605
216,32.88825799030777,3.747431392741398,2.663921694016973,16.917910630535992,15.838307006759518,3.747431392741398,2.295821696725081
217,3.812364193375229,1.1281556427305912,4.1373331157684765,3.174447896081086,2.0054624906819147,1.2821775482592317,1.6115795321052586
218,19.03941913991739,4.701319876798809,13.054746032575745,8.610665869014056,7.610665869014055,5.404581678523295,5.994921871079394
219,9.574976684952489,6.2580827542010455,4.882754704722898,20.41458807054948,19.414588070549488,4.282542500988925,3.5898137875297844
220,23.574530004571102,3.578625258212968,8.609152516964302,11.217930216701903,10.217930216701902,4.856673881466546,4.687583734848606
221,36.80933489779161,1.6906029946512027,5.1310263721108536,4.497583413443919,3.079528863205282,1.6906029946512027,1.3408924881935667
222,19.039856621132692,1.0,1.0,2.0,1.0,1.0,1.0
223,6.253363622868155,2.1612313032491888,12.302523441986077,7.095487869275297,7.1309044180441585,5.379931219042201,5.061597971737939
224,5.348260496317011,1.7940353628990449,11.221855546552852,8.051155737572659,8.288887224976959,5.736943614452428,3.5926588583920434
225,65.08256447484601,1.0,1.0,2.0,1.0,1.0,1.0
226,1.6860011705870241,1.7983946768498609,6.777607000910607,6.217491749053692,5.217491749053692,1.7983946768498609,1.7983946768498609
227,3.9384237932426402,2.2041714113123,9.879064712402704,8.457626019002685,6.300219602129914,3.8174666820966277,1.476830763092017
228,26.16624686137718,1.0,2.9287930491113285,2.0,1.0,1.0,1.0
229,39.04980219974197,1.0227176832669302,1.1951416655383615,2.2136197728553793,1.1951416655383615,1.0227176832669302,1.0227176832669302
230,5.101125678607301,3.315599371448278,9.886226705689749,7.69344477082075,6.693444770820748,3.7298084088720946,1.8050622911632959
231,27.592096215008596,1.8287231841229077,4.402034187337879,4.156885669413883,3.022212638168214,1.8287231841229077,1.8287231841229077
232,19.48395206495384,1.0380872756388115,3.235742959866058,2.467825228900325,1.467825228900325,1.0380872756388115,1.0380872756388115
233,14.185366064981897,1.7740180272562247,9.542827867884116,12.155721532256985,10.461010497812019,1.7740180272562247,2.6697522380289174
234,15.170658448356665,1.6782466621486496,10.145721790357545,7.767383394408139,6.4822899605572735,5.0022038086036575,5.582204276860812
235,8.441480700009961,2.494894251580745,5.417948380155514,6.4404890215743,5.4404890215743,2.4440676673755073,2.4425460456538324
236,7.7109545882302255,1.2032307801916764,5.9116439644991585,2.9754804327942326,1.9754804327942324,1.2032307801916764,1.2868688117563536
237,15.484773934291132,1.3475062246713254,10.771051027182454,8.162855736393903,7.1628557363939045,1.3475062246713254,1.3475062246713254
